State,Abb,Year,Population,Type,Count,Violent.crime
Connecticut,CT,1982,3153000,Murder.and.nonnegligent.Manslaughter,164,TRUE
Connecticut,CT,1983,3138000,Murder.and.nonnegligent.Manslaughter,129,TRUE
Connecticut,CT,1984,3154000,Murder.and.nonnegligent.Manslaughter,122,TRUE
Connecticut,CT,1985,3174000,Murder.and.nonnegligent.Manslaughter,120,TRUE
Connecticut,CT,1986,3189000,Murder.and.nonnegligent.Manslaughter,148,TRUE
Connecticut,CT,1987,3211000,Murder.and.nonnegligent.Manslaughter,156,TRUE
Connecticut,CT,1988,3241000,Murder.and.nonnegligent.Manslaughter,174,TRUE
Connecticut,CT,1989,3239000,Murder.and.nonnegligent.Manslaughter,190,TRUE
Connecticut,CT,1990,3287116,Murder.and.nonnegligent.Manslaughter,166,TRUE
Connecticut,CT,1991,3291000,Murder.and.nonnegligent.Manslaughter,187,TRUE
Connecticut,CT,1992,3281000,Murder.and.nonnegligent.Manslaughter,166,TRUE
Connecticut,CT,1993,3277000,Murder.and.nonnegligent.Manslaughter,206,TRUE
Connecticut,CT,1994,3275000,Murder.and.nonnegligent.Manslaughter,215,TRUE
Connecticut,CT,1995,3275000,Murder.and.nonnegligent.Manslaughter,150,TRUE
Connecticut,CT,1996,3274000,Murder.and.nonnegligent.Manslaughter,158,TRUE
Connecticut,CT,1997,3270000,Murder.and.nonnegligent.Manslaughter,124,TRUE
Connecticut,CT,1998,3274000,Murder.and.nonnegligent.Manslaughter,135,TRUE
Connecticut,CT,1999,3282031,Murder.and.nonnegligent.Manslaughter,107,TRUE
Connecticut,CT,2000,3405565,Murder.and.nonnegligent.Manslaughter,98,TRUE
Connecticut,CT,2001,3434602,Murder.and.nonnegligent.Manslaughter,105,TRUE
Connecticut,CT,2002,3458587,Murder.and.nonnegligent.Manslaughter,84,TRUE
Connecticut,CT,2003,3486960,Murder.and.nonnegligent.Manslaughter,112,TRUE
Connecticut,CT,2004,3498966,Murder.and.nonnegligent.Manslaughter,100,TRUE
Connecticut,CT,2005,3500701,Murder.and.nonnegligent.Manslaughter,105,TRUE
Connecticut,CT,2006,3504809,Murder.and.nonnegligent.Manslaughter,137,TRUE
Connecticut,CT,2007,3502309,Murder.and.nonnegligent.Manslaughter,113,TRUE
Connecticut,CT,2008,3501252,Murder.and.nonnegligent.Manslaughter,132,TRUE
Connecticut,CT,2009,3518288,Murder.and.nonnegligent.Manslaughter,106,TRUE
Connecticut,CT,2010,3575498,Murder.and.nonnegligent.Manslaughter,133,TRUE
Connecticut,CT,2011,3586717,Murder.and.nonnegligent.Manslaughter,129,TRUE
Connecticut,CT,2012,3591765,Murder.and.nonnegligent.Manslaughter,117,TRUE
Delaware,DE,1961,458000,Murder.and.nonnegligent.Manslaughter,20,TRUE
Delaware,DE,1962,469000,Murder.and.nonnegligent.Manslaughter,20,TRUE
Delaware,DE,1963,476000,Murder.and.nonnegligent.Manslaughter,24,TRUE
Delaware,DE,1964,491000,Murder.and.nonnegligent.Manslaughter,23,TRUE
Delaware,DE,1965,505000,Murder.and.nonnegligent.Manslaughter,29,TRUE
Delaware,DE,1966,512000,Murder.and.nonnegligent.Manslaughter,46,TRUE
Delaware,DE,1967,524000,Murder.and.nonnegligent.Manslaughter,45,TRUE
Delaware,DE,1968,534000,Murder.and.nonnegligent.Manslaughter,45,TRUE
Delaware,DE,1969,540000,Murder.and.nonnegligent.Manslaughter,43,TRUE
Delaware,DE,1970,548104,Murder.and.nonnegligent.Manslaughter,42,TRUE
Delaware,DE,1971,558000,Murder.and.nonnegligent.Manslaughter,34,TRUE
Delaware,DE,1972,565000,Murder.and.nonnegligent.Manslaughter,39,TRUE
Delaware,DE,1973,576000,Murder.and.nonnegligent.Manslaughter,34,TRUE
Delaware,DE,1974,573000,Murder.and.nonnegligent.Manslaughter,59,TRUE
Delaware,DE,1975,579000,Murder.and.nonnegligent.Manslaughter,42,TRUE
Delaware,DE,1976,582000,Murder.and.nonnegligent.Manslaughter,36,TRUE
Delaware,DE,1977,582000,Murder.and.nonnegligent.Manslaughter,35,TRUE
Delaware,DE,1978,583000,Murder.and.nonnegligent.Manslaughter,39,TRUE
Delaware,DE,1979,582000,Murder.and.nonnegligent.Manslaughter,33,TRUE
Delaware,DE,1980,594779,Murder.and.nonnegligent.Manslaughter,41,TRUE
Delaware,DE,1981,598000,Murder.and.nonnegligent.Manslaughter,40,TRUE
Delaware,DE,1982,602000,Murder.and.nonnegligent.Manslaughter,32,TRUE
Delaware,DE,1983,606000,Murder.and.nonnegligent.Manslaughter,25,TRUE
Delaware,DE,1984,613000,Murder.and.nonnegligent.Manslaughter,25,TRUE
Delaware,DE,1985,622000,Murder.and.nonnegligent.Manslaughter,30,TRUE
Delaware,DE,1986,633000,Murder.and.nonnegligent.Manslaughter,31,TRUE
Delaware,DE,1987,644000,Murder.and.nonnegligent.Manslaughter,33,TRUE
Delaware,DE,1988,660000,Murder.and.nonnegligent.Manslaughter,34,TRUE
Delaware,DE,1989,673000,Murder.and.nonnegligent.Manslaughter,34,TRUE
Delaware,DE,1990,666168,Murder.and.nonnegligent.Manslaughter,33,TRUE
Delaware,DE,1991,680000,Murder.and.nonnegligent.Manslaughter,37,TRUE
Delaware,DE,1992,689000,Murder.and.nonnegligent.Manslaughter,32,TRUE
Delaware,DE,1993,700000,Murder.and.nonnegligent.Manslaughter,35,TRUE
Delaware,DE,1994,706000,Murder.and.nonnegligent.Manslaughter,33,TRUE
Delaware,DE,1995,717000,Murder.and.nonnegligent.Manslaughter,25,TRUE
Delaware,DE,1996,725000,Murder.and.nonnegligent.Manslaughter,31,TRUE
Delaware,DE,1997,732000,Murder.and.nonnegligent.Manslaughter,22,TRUE
Delaware,DE,1998,744000,Murder.and.nonnegligent.Manslaughter,21,TRUE
Delaware,DE,1999,753538,Murder.and.nonnegligent.Manslaughter,24,TRUE
Delaware,DE,2000,783600,Murder.and.nonnegligent.Manslaughter,25,TRUE
Delaware,DE,2001,796599,Murder.and.nonnegligent.Manslaughter,23,TRUE
Delaware,DE,2002,805945,Murder.and.nonnegligent.Manslaughter,26,TRUE
Delaware,DE,2003,818166,Murder.and.nonnegligent.Manslaughter,21,TRUE
Delaware,DE,2004,830069,Murder.and.nonnegligent.Manslaughter,28,TRUE
Delaware,DE,2005,841741,Murder.and.nonnegligent.Manslaughter,37,TRUE
Delaware,DE,2006,853476,Murder.and.nonnegligent.Manslaughter,42,TRUE
Delaware,DE,2007,864764,Murder.and.nonnegligent.Manslaughter,39,TRUE
Delaware,DE,2008,873092,Murder.and.nonnegligent.Manslaughter,57,TRUE
Delaware,DE,2009,885122,Murder.and.nonnegligent.Manslaughter,41,TRUE
Delaware,DE,2010,899792,Murder.and.nonnegligent.Manslaughter,51,TRUE
Delaware,DE,2011,908137,Murder.and.nonnegligent.Manslaughter,48,TRUE
Delaware,DE,2012,917053,Murder.and.nonnegligent.Manslaughter,56,TRUE
District of Columbia,D.C.,1961,763956,Murder.and.nonnegligent.Manslaughter,88,TRUE
District of Columbia,D.C.,1962,784000,Murder.and.nonnegligent.Manslaughter,91,TRUE
District of Columbia,D.C.,1963,798000,Murder.and.nonnegligent.Manslaughter,95,TRUE
District of Columbia,D.C.,1964,808000,Murder.and.nonnegligent.Manslaughter,132,TRUE
District of Columbia,D.C.,1965,803000,Murder.and.nonnegligent.Manslaughter,148,TRUE
District of Columbia,D.C.,1966,808000,Murder.and.nonnegligent.Manslaughter,141,TRUE
District of Columbia,D.C.,1967,809000,Murder.and.nonnegligent.Manslaughter,178,TRUE
District of Columbia,D.C.,1968,809000,Murder.and.nonnegligent.Manslaughter,195,TRUE
District of Columbia,D.C.,1969,798000,Murder.and.nonnegligent.Manslaughter,287,TRUE
District of Columbia,D.C.,1970,756510,Murder.and.nonnegligent.Manslaughter,221,TRUE
District of Columbia,D.C.,1971,741000,Murder.and.nonnegligent.Manslaughter,275,TRUE
District of Columbia,D.C.,1972,748000,Murder.and.nonnegligent.Manslaughter,245,TRUE
District of Columbia,D.C.,1973,746000,Murder.and.nonnegligent.Manslaughter,268,TRUE
District of Columbia,D.C.,1974,723000,Murder.and.nonnegligent.Manslaughter,277,TRUE
District of Columbia,D.C.,1975,716000,Murder.and.nonnegligent.Manslaughter,235,TRUE
District of Columbia,D.C.,1976,702000,Murder.and.nonnegligent.Manslaughter,188,TRUE
District of Columbia,D.C.,1977,690000,Murder.and.nonnegligent.Manslaughter,192,TRUE
District of Columbia,D.C.,1978,674000,Murder.and.nonnegligent.Manslaughter,189,TRUE
District of Columbia,D.C.,1979,656000,Murder.and.nonnegligent.Manslaughter,180,TRUE
District of Columbia,D.C.,1980,635233,Murder.and.nonnegligent.Manslaughter,200,TRUE
District of Columbia,D.C.,1981,636000,Murder.and.nonnegligent.Manslaughter,223,TRUE
District of Columbia,D.C.,1982,631000,Murder.and.nonnegligent.Manslaughter,194,TRUE
District of Columbia,D.C.,1983,623000,Murder.and.nonnegligent.Manslaughter,183,TRUE
District of Columbia,D.C.,1984,623000,Murder.and.nonnegligent.Manslaughter,175,TRUE
District of Columbia,D.C.,1985,626000,Murder.and.nonnegligent.Manslaughter,147,TRUE
District of Columbia,D.C.,1986,626000,Murder.and.nonnegligent.Manslaughter,194,TRUE
District of Columbia,D.C.,1987,622000,Murder.and.nonnegligent.Manslaughter,225,TRUE
District of Columbia,D.C.,1988,620000,Murder.and.nonnegligent.Manslaughter,369,TRUE
District of Columbia,D.C.,1989,604000,Murder.and.nonnegligent.Manslaughter,434,TRUE
District of Columbia,D.C.,1990,606900,Murder.and.nonnegligent.Manslaughter,472,TRUE
District of Columbia,D.C.,1991,598000,Murder.and.nonnegligent.Manslaughter,482,TRUE
District of Columbia,D.C.,1992,589000,Murder.and.nonnegligent.Manslaughter,443,TRUE
District of Columbia,D.C.,1993,578000,Murder.and.nonnegligent.Manslaughter,454,TRUE
District of Columbia,D.C.,1994,570000,Murder.and.nonnegligent.Manslaughter,399,TRUE
District of Columbia,D.C.,1995,554000,Murder.and.nonnegligent.Manslaughter,360,TRUE
District of Columbia,D.C.,1996,543000,Murder.and.nonnegligent.Manslaughter,397,TRUE
District of Columbia,D.C.,1997,529000,Murder.and.nonnegligent.Manslaughter,301,TRUE
District of Columbia,D.C.,1998,523000,Murder.and.nonnegligent.Manslaughter,260,TRUE
District of Columbia,D.C.,1999,519000,Murder.and.nonnegligent.Manslaughter,241,TRUE
District of Columbia,D.C.,2000,572059,Murder.and.nonnegligent.Manslaughter,239,TRUE
District of Columbia,D.C.,2001,573822,Murder.and.nonnegligent.Manslaughter,231,TRUE
District of Columbia,D.C.,2002,569157,Murder.and.nonnegligent.Manslaughter,264,TRUE
District of Columbia,D.C.,2003,557620,Murder.and.nonnegligent.Manslaughter,249,TRUE
District of Columbia,D.C.,2004,554239,Murder.and.nonnegligent.Manslaughter,198,TRUE
District of Columbia,D.C.,2005,582049,Murder.and.nonnegligent.Manslaughter,195,TRUE
District of Columbia,D.C.,2006,581530,Murder.and.nonnegligent.Manslaughter,169,TRUE
District of Columbia,D.C.,2007,588292,Murder.and.nonnegligent.Manslaughter,181,TRUE
District of Columbia,D.C.,2008,591833,Murder.and.nonnegligent.Manslaughter,186,TRUE
District of Columbia,D.C.,2009,599657,Murder.and.nonnegligent.Manslaughter,145,TRUE
District of Columbia,D.C.,2010,604912,Murder.and.nonnegligent.Manslaughter,132,TRUE
District of Columbia,D.C.,2011,619020,Murder.and.nonnegligent.Manslaughter,108,TRUE
District of Columbia,D.C.,2012,633427,Murder.and.nonnegligent.Manslaughter,88,TRUE
Florida,FL,1961,5222000,Murder.and.nonnegligent.Manslaughter,477,TRUE
Florida,FL,1962,5459000,Murder.and.nonnegligent.Manslaughter,420,TRUE
Florida,FL,1963,5652000,Murder.and.nonnegligent.Manslaughter,463,TRUE
Florida,FL,1964,5705000,Murder.and.nonnegligent.Manslaughter,489,TRUE
Florida,FL,1965,5805000,Murder.and.nonnegligent.Manslaughter,518,TRUE
Florida,FL,1966,5941000,Murder.and.nonnegligent.Manslaughter,612,TRUE
Florida,FL,1967,5995000,Murder.and.nonnegligent.Manslaughter,630,TRUE
Florida,FL,1968,6160000,Murder.and.nonnegligent.Manslaughter,731,TRUE
Florida,FL,1969,6354000,Murder.and.nonnegligent.Manslaughter,720,TRUE
Florida,FL,1970,6789443,Murder.and.nonnegligent.Manslaughter,860,TRUE
Florida,FL,1971,7041000,Murder.and.nonnegligent.Manslaughter,933,TRUE
Florida,FL,1972,7259000,Murder.and.nonnegligent.Manslaughter,924,TRUE
Florida,FL,1973,7678000,Murder.and.nonnegligent.Manslaughter,1180,TRUE
Florida,FL,1974,8090000,Murder.and.nonnegligent.Manslaughter,1191,TRUE
Florida,FL,1975,8357000,Murder.and.nonnegligent.Manslaughter,1130,TRUE
Florida,FL,1976,8421000,Murder.and.nonnegligent.Manslaughter,903,TRUE
Florida,FL,1977,8452000,Murder.and.nonnegligent.Manslaughter,859,TRUE
Florida,FL,1978,8594000,Murder.and.nonnegligent.Manslaughter,949,TRUE
Florida,FL,1979,8860000,Murder.and.nonnegligent.Manslaughter,1084,TRUE
Florida,FL,1980,9567112,Murder.and.nonnegligent.Manslaughter,1387,TRUE
Florida,FL,1981,10166000,Murder.and.nonnegligent.Manslaughter,1522,TRUE
Florida,FL,1982,10416000,Murder.and.nonnegligent.Manslaughter,1409,TRUE
Florida,FL,1983,10680000,Murder.and.nonnegligent.Manslaughter,1199,TRUE
Florida,FL,1984,10976000,Murder.and.nonnegligent.Manslaughter,1264,TRUE
Florida,FL,1985,11366000,Murder.and.nonnegligent.Manslaughter,1296,TRUE
Florida,FL,1986,11675000,Murder.and.nonnegligent.Manslaughter,1371,TRUE
Florida,FL,1987,12023000,Murder.and.nonnegligent.Manslaughter,1371,TRUE
Florida,FL,1988,12377000,Murder.and.nonnegligent.Manslaughter,1416,TRUE
Florida,FL,1989,12671000,Murder.and.nonnegligent.Manslaughter,1405,TRUE
Florida,FL,1990,12937926,Murder.and.nonnegligent.Manslaughter,1379,TRUE
Florida,FL,1991,13277000,Murder.and.nonnegligent.Manslaughter,1248,TRUE
Florida,FL,1992,13488000,Murder.and.nonnegligent.Manslaughter,1208,TRUE
Florida,FL,1993,13679000,Murder.and.nonnegligent.Manslaughter,1224,TRUE
Florida,FL,1994,13953000,Murder.and.nonnegligent.Manslaughter,1165,TRUE
Florida,FL,1995,14166000,Murder.and.nonnegligent.Manslaughter,1037,TRUE
Florida,FL,1996,14400000,Murder.and.nonnegligent.Manslaughter,1077,TRUE
Florida,FL,1997,14654000,Murder.and.nonnegligent.Manslaughter,1012,TRUE
Florida,FL,1998,14916000,Murder.and.nonnegligent.Manslaughter,967,TRUE
Florida,FL,1999,15111244,Murder.and.nonnegligent.Manslaughter,859,TRUE
Florida,FL,2000,15982378,Murder.and.nonnegligent.Manslaughter,903,TRUE
Florida,FL,2001,16373330,Murder.and.nonnegligent.Manslaughter,874,TRUE
Florida,FL,2002,16691701,Murder.and.nonnegligent.Manslaughter,911,TRUE
Florida,FL,2003,16999181,Murder.and.nonnegligent.Manslaughter,924,TRUE
Florida,FL,2004,17385430,Murder.and.nonnegligent.Manslaughter,946,TRUE
Florida,FL,2005,17768191,Murder.and.nonnegligent.Manslaughter,883,TRUE
Florida,FL,2006,18089888,Murder.and.nonnegligent.Manslaughter,1129,TRUE
Florida,FL,2007,18251243,Murder.and.nonnegligent.Manslaughter,1202,TRUE
Florida,FL,2008,18328340,Murder.and.nonnegligent.Manslaughter,1168,TRUE
Florida,FL,2009,18537969,Murder.and.nonnegligent.Manslaughter,1017,TRUE
Florida,FL,2010,18838613,Murder.and.nonnegligent.Manslaughter,987,TRUE
Florida,FL,2011,19082262,Murder.and.nonnegligent.Manslaughter,984,TRUE
Florida,FL,2012,19320749,Murder.and.nonnegligent.Manslaughter,1009,TRUE
Georgia,GA,1961,3987000,Murder.and.nonnegligent.Manslaughter,400,TRUE
Georgia,GA,1962,4100000,Murder.and.nonnegligent.Manslaughter,422,TRUE
Georgia,GA,1963,4140000,Murder.and.nonnegligent.Manslaughter,390,TRUE
Georgia,GA,1964,4294000,Murder.and.nonnegligent.Manslaughter,503,TRUE
Georgia,GA,1965,4357000,Murder.and.nonnegligent.Manslaughter,491,TRUE
Georgia,GA,1966,4459000,Murder.and.nonnegligent.Manslaughter,504,TRUE
Georgia,GA,1967,4509000,Murder.and.nonnegligent.Manslaughter,501,TRUE
Georgia,GA,1968,4588000,Murder.and.nonnegligent.Manslaughter,636,TRUE
Georgia,GA,1969,4641000,Murder.and.nonnegligent.Manslaughter,551,TRUE
Georgia,GA,1970,4589575,Murder.and.nonnegligent.Manslaughter,702,TRUE
Georgia,GA,1971,4664000,Murder.and.nonnegligent.Manslaughter,745,TRUE
Georgia,GA,1972,4720000,Murder.and.nonnegligent.Manslaughter,871,TRUE
Georgia,GA,1973,4786000,Murder.and.nonnegligent.Manslaughter,834,TRUE
Georgia,GA,1974,4882000,Murder.and.nonnegligent.Manslaughter,868,TRUE
Georgia,GA,1975,4926000,Murder.and.nonnegligent.Manslaughter,711,TRUE
Georgia,GA,1976,4970000,Murder.and.nonnegligent.Manslaughter,692,TRUE
Georgia,GA,1977,5048000,Murder.and.nonnegligent.Manslaughter,593,TRUE
Georgia,GA,1978,5084000,Murder.and.nonnegligent.Manslaughter,731,TRUE
Georgia,GA,1979,5118000,Murder.and.nonnegligent.Manslaughter,877,TRUE
Georgia,GA,1980,5400851,Murder.and.nonnegligent.Manslaughter,743,TRUE
Georgia,GA,1981,5569000,Murder.and.nonnegligent.Manslaughter,960,TRUE
Georgia,GA,1982,5639000,Murder.and.nonnegligent.Manslaughter,713,TRUE
Georgia,GA,1983,5732000,Murder.and.nonnegligent.Manslaughter,483,TRUE
Georgia,GA,1984,5837000,Murder.and.nonnegligent.Manslaughter,546,TRUE
Georgia,GA,1985,5976000,Murder.and.nonnegligent.Manslaughter,620,TRUE
Georgia,GA,1986,6104000,Murder.and.nonnegligent.Manslaughter,686,TRUE
Georgia,GA,1987,6222000,Murder.and.nonnegligent.Manslaughter,735,TRUE
Georgia,GA,1988,6401000,Murder.and.nonnegligent.Manslaughter,748,TRUE
Georgia,GA,1989,6436000,Murder.and.nonnegligent.Manslaughter,820,TRUE
Georgia,GA,1990,6478216,Murder.and.nonnegligent.Manslaughter,767,TRUE
Georgia,GA,1991,6623000,Murder.and.nonnegligent.Manslaughter,849,TRUE
Georgia,GA,1992,6751000,Murder.and.nonnegligent.Manslaughter,741,TRUE
Georgia,GA,1993,6917000,Murder.and.nonnegligent.Manslaughter,789,TRUE
Georgia,GA,1994,7055000,Murder.and.nonnegligent.Manslaughter,703,TRUE
Georgia,GA,1995,7201000,Murder.and.nonnegligent.Manslaughter,683,TRUE
Georgia,GA,1996,7353000,Murder.and.nonnegligent.Manslaughter,630,TRUE
Georgia,GA,1997,7486000,Murder.and.nonnegligent.Manslaughter,563,TRUE
Georgia,GA,1998,7642000,Murder.and.nonnegligent.Manslaughter,618,TRUE
Georgia,GA,1999,7788240,Murder.and.nonnegligent.Manslaughter,583,TRUE
Georgia,GA,2000,8186453,Murder.and.nonnegligent.Manslaughter,651,TRUE
Georgia,GA,2001,8405677,Murder.and.nonnegligent.Manslaughter,598,TRUE
Georgia,GA,2002,8544005,Murder.and.nonnegligent.Manslaughter,606,TRUE
Georgia,GA,2003,8676460,Murder.and.nonnegligent.Manslaughter,657,TRUE
Georgia,GA,2004,8918129,Murder.and.nonnegligent.Manslaughter,613,TRUE
Georgia,GA,2005,9132553,Murder.and.nonnegligent.Manslaughter,564,TRUE
Georgia,GA,2006,9363941,Murder.and.nonnegligent.Manslaughter,605,TRUE
Georgia,GA,2007,9544750,Murder.and.nonnegligent.Manslaughter,720,TRUE
Georgia,GA,2008,9685744,Murder.and.nonnegligent.Manslaughter,640,TRUE
Georgia,GA,2009,9829211,Murder.and.nonnegligent.Manslaughter,566,TRUE
Georgia,GA,2010,9712157,Murder.and.nonnegligent.Manslaughter,555,TRUE
Georgia,GA,2011,9812460,Murder.and.nonnegligent.Manslaughter,549,TRUE
Georgia,GA,2012,9915646,Murder.and.nonnegligent.Manslaughter,583,TRUE
Hawaii,HI,1961,657000,Murder.and.nonnegligent.Manslaughter,15,TRUE
Hawaii,HI,1962,693000,Murder.and.nonnegligent.Manslaughter,20,TRUE
Hawaii,HI,1963,694000,Murder.and.nonnegligent.Manslaughter,12,TRUE
Hawaii,HI,1964,701000,Murder.and.nonnegligent.Manslaughter,15,TRUE
Hawaii,HI,1965,711000,Murder.and.nonnegligent.Manslaughter,23,TRUE
Hawaii,HI,1966,718000,Murder.and.nonnegligent.Manslaughter,21,TRUE
Hawaii,HI,1967,739000,Murder.and.nonnegligent.Manslaughter,18,TRUE
Hawaii,HI,1968,778000,Murder.and.nonnegligent.Manslaughter,22,TRUE
Hawaii,HI,1969,794000,Murder.and.nonnegligent.Manslaughter,27,TRUE
Hawaii,HI,1970,769913,Murder.and.nonnegligent.Manslaughter,28,TRUE
Hawaii,HI,1971,789000,Murder.and.nonnegligent.Manslaughter,42,TRUE
Hawaii,HI,1972,809000,Murder.and.nonnegligent.Manslaughter,55,TRUE
Hawaii,HI,1973,832000,Murder.and.nonnegligent.Manslaughter,44,TRUE
Hawaii,HI,1974,847000,Murder.and.nonnegligent.Manslaughter,70,TRUE
Hawaii,HI,1975,865000,Murder.and.nonnegligent.Manslaughter,67,TRUE
Hawaii,HI,1976,887000,Murder.and.nonnegligent.Manslaughter,55,TRUE
Hawaii,HI,1977,895000,Murder.and.nonnegligent.Manslaughter,64,TRUE
Hawaii,HI,1978,897000,Murder.and.nonnegligent.Manslaughter,60,TRUE
Hawaii,HI,1979,915000,Murder.and.nonnegligent.Manslaughter,66,TRUE
Hawaii,HI,1980,964680,Murder.and.nonnegligent.Manslaughter,84,TRUE
Hawaii,HI,1981,979000,Murder.and.nonnegligent.Manslaughter,47,TRUE
Hawaii,HI,1982,994000,Murder.and.nonnegligent.Manslaughter,31,TRUE
Hawaii,HI,1983,1023000,Murder.and.nonnegligent.Manslaughter,57,TRUE
Hawaii,HI,1984,1039000,Murder.and.nonnegligent.Manslaughter,34,TRUE
Hawaii,HI,1985,1054000,Murder.and.nonnegligent.Manslaughter,43,TRUE
Hawaii,HI,1986,1062000,Murder.and.nonnegligent.Manslaughter,51,TRUE
Hawaii,HI,1987,1083000,Murder.and.nonnegligent.Manslaughter,52,TRUE
Hawaii,HI,1988,1093000,Murder.and.nonnegligent.Manslaughter,44,TRUE
Hawaii,HI,1989,1112000,Murder.and.nonnegligent.Manslaughter,53,TRUE
Hawaii,HI,1990,1108229,Murder.and.nonnegligent.Manslaughter,44,TRUE
Hawaii,HI,1991,1135000,Murder.and.nonnegligent.Manslaughter,45,TRUE
Hawaii,HI,1992,1160000,Murder.and.nonnegligent.Manslaughter,42,TRUE
Hawaii,HI,1993,1172000,Murder.and.nonnegligent.Manslaughter,45,TRUE
Hawaii,HI,1994,1179000,Murder.and.nonnegligent.Manslaughter,50,TRUE
Hawaii,HI,1995,1187000,Murder.and.nonnegligent.Manslaughter,56,TRUE
Hawaii,HI,1996,1184000,Murder.and.nonnegligent.Manslaughter,40,TRUE
Hawaii,HI,1997,1187000,Murder.and.nonnegligent.Manslaughter,47,TRUE
Hawaii,HI,1998,1193000,Murder.and.nonnegligent.Manslaughter,24,TRUE
Hawaii,HI,1999,1185497,Murder.and.nonnegligent.Manslaughter,44,TRUE
Hawaii,HI,2000,1211537,Murder.and.nonnegligent.Manslaughter,35,TRUE
Hawaii,HI,2001,1227024,Murder.and.nonnegligent.Manslaughter,32,TRUE
Hawaii,HI,2002,1240663,Murder.and.nonnegligent.Manslaughter,24,TRUE
Hawaii,HI,2003,1248755,Murder.and.nonnegligent.Manslaughter,22,TRUE
Hawaii,HI,2004,1262124,Murder.and.nonnegligent.Manslaughter,33,TRUE
Hawaii,HI,2005,1273278,Murder.and.nonnegligent.Manslaughter,24,TRUE
Hawaii,HI,2006,1285498,Murder.and.nonnegligent.Manslaughter,21,TRUE
Hawaii,HI,2007,1283388,Murder.and.nonnegligent.Manslaughter,24,TRUE
Hawaii,HI,2008,1288198,Murder.and.nonnegligent.Manslaughter,26,TRUE
Hawaii,HI,2009,1295178,Murder.and.nonnegligent.Manslaughter,23,TRUE
Hawaii,HI,2010,1363359,Murder.and.nonnegligent.Manslaughter,25,TRUE
Hawaii,HI,2011,1378129,Murder.and.nonnegligent.Manslaughter,20,TRUE
Hawaii,HI,2012,1390090,Murder.and.nonnegligent.Manslaughter,21,TRUE
Idaho,ID,1961,684000,Murder.and.nonnegligent.Manslaughter,14,TRUE
Idaho,ID,1962,698000,Murder.and.nonnegligent.Manslaughter,21,TRUE
Idaho,ID,1963,713000,Murder.and.nonnegligent.Manslaughter,18,TRUE
Idaho,ID,1964,692000,Murder.and.nonnegligent.Manslaughter,28,TRUE
Idaho,ID,1965,692000,Murder.and.nonnegligent.Manslaughter,14,TRUE
